Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,33,4332,3260,1647,102,975,10,97,184,8,24
C:\xampp\htdocs\priyaaaa\priya\project,33,4332,3260,1647,102,975,10,97,184,8,24
C:\xampp\htdocs\priyaaaa\priya\project\css,2,1690,1400,1133,0,288,2,2,8,0,2
